Original Pruning Rate,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.8,94.26,10.0,95.06,0.5219635963439941
0.8,94.34,10.0,95.05,0.5221388936042786
0.8,94.28,10.0,95.05,0.5220533013343811
0.8,94.08,10.0,95.06,0.5219399929046631
0.8,93.93,10.0,95.05,0.522024929523468
0.8,93.92,10.0,95.05,0.5221473574638367
0.8,94.05,10.0,95.05,0.5220400094985962
0.8,93.95,10.0,95.05,0.5220212936401367
0.8,94.18,10.0,95.06,0.5219295024871826
0.8,94.2,10.0,95.05,0.5220869183540344
