Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.8,94.2,94.1,93.64,95.06,0.5219739675521851
0.8,94.2,94.04,93.4,95.05,0.5220750570297241
0.8,94.2,94.21,93.51,95.05,0.5220248103141785
0.8,94.2,93.95,93.39,95.06,0.5218977928161621
0.8,94.2,94.05,93.36,95.05,0.5220292210578918
0.8,94.2,94.29,93.45,95.06,0.5220067501068115
0.8,94.2,94.13,93.42,95.06,0.5219644904136658
0.8,94.2,94.21,93.63,95.06,0.5219628810882568
0.8,94.2,94.04,93.46,95.06,0.5219843983650208
0.8,94.2,94.11,93.51,95.06,0.5219590067863464
