Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup union accuracy,Original with new pruning rate union,New pruning rate union,Dense soup then prune,Dense original,Prune then Soup intersection accuracy,Original with new pruning rate intersection,New pruning rate intersection
0.95,11.29,11.66,24.32,94.73,0.7556285262107849,95.36,95.4,10.28,10.8,0.9934664368629456
0.95,11.29,10.2,24.09,94.74,0.7556788921356201,95.03,95.4,10.94,11.09,0.9934556484222412
0.95,11.29,10.26,21.37,94.72,0.7555789947509766,95.22,95.4,10.0,11.19,0.9934591054916382
0.95,11.29,11.01,21.16,94.74,0.7555880546569824,95.22,95.4,10.0,11.01,0.993450403213501
0.95,11.29,10.28,22.45,94.71,0.7555457353591919,95.32,95.4,10.36,10.97,0.993453860282898
0.95,11.29,10.18,14.74,94.72,0.7556251287460327,95.12,95.4,10.0,11.08,0.9934585094451904
0.95,11.29,10.54,24.42,94.68,0.7554628849029541,95.29,95.4,10.26,11.1,0.993441641330719
0.95,11.29,10.04,23.27,94.7,0.7554971575737,95.09,95.4,10.0,11.3,0.9934647679328918
0.95,11.29,11.24,26.89,94.73,0.7555736303329468,95.28,95.4,11.93,11.08,0.9934583902359009
0.95,11.29,10.86,15.46,94.71,0.7557531595230103,95.13,95.4,10.0,11.21,0.9934476613998413
