Original Pruning Rate,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.7,73.61,1.13,76.61,0.46471717953681946
0.7,73.76,0.81,76.6,0.46464070677757263
0.7,74.16,1.1,76.59,0.46468642354011536
0.7,73.58,0.86,76.62,0.4646536409854889
0.7,73.67,1.0,76.62,0.46473002433776855
0.7,73.93,1.17,76.62,0.4647212028503418
0.7,73.92,1.2,76.61,0.46461665630340576
0.7,74.0,1.02,76.61,0.4647166430950165
0.7,73.93,1.01,76.6,0.4646889269351959
0.7,73.53,1.25,76.6,0.4647431969642639
