Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.7,74.13,73.8,74.35,76.61,0.46461576223373413
0.7,74.13,73.86,74.0,76.61,0.46462735533714294
0.7,74.13,74.03,74.41,76.59,0.4646054208278656
0.7,74.13,73.64,74.31,76.61,0.4646154046058655
0.7,74.13,73.71,74.34,76.61,0.4646081030368805
0.7,74.13,74.01,74.02,76.61,0.4646608531475067
0.7,74.13,73.65,74.64,76.61,0.46461182832717896
0.7,74.13,73.84,74.17,76.59,0.46459248661994934
0.7,74.13,73.7,73.92,76.59,0.46457573771476746
0.7,74.13,73.53,74.36,76.58,0.464571475982666
