Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.95,2.42,1.79,2.33,4.7,0.8985887169837952
0.95,2.42,2.41,2.51,4.7,0.89858078956604
0.95,2.42,1.45,1.71,4.68,0.898558497428894
0.95,2.42,2.12,1.83,4.66,0.8985229134559631
0.95,2.42,2.72,2.21,4.69,0.8985787630081177
0.95,2.42,2.49,2.01,4.7,0.8985736966133118
0.95,2.42,1.65,2.82,4.68,0.8985544443130493
0.95,2.42,1.78,2.23,4.66,0.8985322713851929
0.95,2.42,1.65,2.23,4.65,0.8985286355018616
0.95,2.42,1.91,1.73,4.67,0.8985409736633301
