Original Pruning Rate,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.8,94.03,10.0,94.61,0.7331076860427856
0.8,94.22,10.0,94.62,0.7330710291862488
0.8,94.19,10.0,94.6,0.7330763936042786
0.8,94.18,10.0,94.6,0.733137845993042
0.8,94.11,10.0,94.61,0.7331075668334961
0.8,94.22,10.0,94.62,0.7331084609031677
0.8,94.07,10.0,94.61,0.7331057190895081
0.8,94.04,10.0,94.62,0.7331007122993469
0.8,94.18,10.0,94.61,0.7330887317657471
0.8,94.14,10.0,94.62,0.7331094741821289
