Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.8,94.2,94.05,94.28,94.6,0.7331296801567078
0.8,94.2,94.3,94.29,94.61,0.7331063747406006
0.8,94.2,94.19,94.24,94.61,0.7330834269523621
0.8,94.2,94.12,94.11,94.6,0.7331525087356567
0.8,94.2,94.24,94.29,94.61,0.7330805659294128
0.8,94.2,94.2,94.24,94.62,0.7331259846687317
0.8,94.2,94.1,94.23,94.62,0.733125627040863
0.8,94.2,94.23,94.3,94.61,0.7330897450447083
0.8,94.2,94.17,94.34,94.62,0.7331130504608154
0.8,94.2,94.15,94.31,94.62,0.7330996990203857
