9.553290605545043945e-01,9.195110797882080078e-01,8.332442641258239746e-01,7.751762270927429199e-01,6.525501012802124023e-01,6.297449469566345215e-01,6.355094909667968750e-01,7.063589096069335938e-01,6.817007660865783691e-01,6.647683382034301758e-01,6.713399887084960938e-01,6.650065779685974121e-01,6.803682446479797363e-01,6.577216982841491699e-01,6.369970440864562988e-01,6.431041359901428223e-01
9.195110797882080078e-01,8.843351602554321289e-01,8.332273364067077637e-01,7.942791581153869629e-01,6.990923881530761719e-01,6.755917668342590332e-01,6.698542237281799316e-01,7.306026220321655273e-01,7.154869437217712402e-01,6.950306892395019531e-01,7.047893404960632324e-01,6.999081373214721680e-01,7.183095812797546387e-01,6.962851285934448242e-01,6.768568158149719238e-01,6.785609126091003418e-01
8.332442641258239746e-01,8.332273364067077637e-01,8.311039209365844727e-01,8.119816184043884277e-01,7.588110566139221191e-01,7.358440160751342773e-01,7.213830947875976562e-01,7.691833972930908203e-01,7.632887959480285645e-01,7.412353157997131348e-01,7.519773244857788086e-01,7.491521239280700684e-01,7.688325047492980957e-01,7.492707967758178711e-01,7.324483990669250488e-01,7.290289402008056641e-01
7.751762270927429199e-01,7.942791581153869629e-01,8.119816184043884277e-01,8.204332590103149414e-01,8.041813373565673828e-01,7.842999100685119629e-01,7.584078311920166016e-01,7.848196625709533691e-01,7.866132855415344238e-01,7.641870379447937012e-01,7.750238776206970215e-01,7.758084535598754883e-01,7.949525117874145508e-01,7.791768908500671387e-01,7.664359211921691895e-01,7.587613463401794434e-01
6.525501012802124023e-01,6.990923881530761719e-01,7.588110566139221191e-01,8.041813373565673828e-01,8.112096786499023438e-01,7.944640517234802246e-01,7.629506587982177734e-01,7.785535454750061035e-01,7.930341362953186035e-01,7.704455256462097168e-01,7.834046483039855957e-01,7.855561375617980957e-01,8.057053685188293457e-01,7.921625375747680664e-01,7.813007831573486328e-01,7.691847085952758789e-01
6.297449469566345215e-01,6.755917668342590332e-01,7.358440160751342773e-01,7.842999100685119629e-01,7.944640517234802246e-01,8.144945502281188965e-01,7.849020361900329590e-01,7.978603839874267578e-01,8.126193284988403320e-01,7.914404869079589844e-01,8.035792708396911621e-01,8.057875037193298340e-01,8.243367671966552734e-01,8.116298317909240723e-01,8.013272285461425781e-01,7.893103361129760742e-01
6.355094909667968750e-01,6.698542237281799316e-01,7.213830947875976562e-01,7.584078311920166016e-01,7.629506587982177734e-01,7.849020361900329590e-01,7.865682840347290039e-01,7.984582185745239258e-01,8.147650957107543945e-01,7.937031984329223633e-01,8.064364194869995117e-01,8.084959983825683594e-01,8.265056610107421875e-01,8.139622807502746582e-01,8.032593727111816406e-01,7.906285524368286133e-01
7.063589096069335938e-01,7.306026220321655273e-01,7.691833972930908203e-01,7.848196625709533691e-01,7.785535454750061035e-01,7.978603839874267578e-01,7.984582185745239258e-01,7.989608645439147949e-01,8.163560628890991211e-01,7.956409454345703125e-01,8.090476393699645996e-01,8.112221956253051758e-01,8.290185332298278809e-01,8.169321417808532715e-01,8.058766722679138184e-01,7.915027141571044922e-01
6.817007660865783691e-01,7.154869437217712402e-01,7.632887959480285645e-01,7.866132855415344238e-01,7.930341362953186035e-01,8.126193284988403320e-01,8.147650957107543945e-01,8.163560628890991211e-01,8.007773160934448242e-01,7.801809906959533691e-01,7.956303358078002930e-01,7.977942228317260742e-01,8.156029582023620605e-01,8.043060302734375000e-01,7.912932634353637695e-01,7.506414651870727539e-01
6.647683382034301758e-01,6.950306892395019531e-01,7.412353157997131348e-01,7.641870379447937012e-01,7.704455256462097168e-01,7.914404869079589844e-01,7.937031984329223633e-01,7.956409454345703125e-01,7.801809906959533691e-01,7.858187556266784668e-01,8.008363246917724609e-01,8.029691576957702637e-01,8.203708529472351074e-01,8.053752183914184570e-01,7.661570906639099121e-01,5.752398371696472168e-01
6.713399887084960938e-01,7.047893404960632324e-01,7.519773244857788086e-01,7.750238776206970215e-01,7.834046483039855957e-01,8.035792708396911621e-01,8.064364194869995117e-01,8.090476393699645996e-01,7.956303358078002930e-01,8.008363246917724609e-01,8.046285510063171387e-01,8.066517114639282227e-01,8.197833895683288574e-01,7.797751426696777344e-01,5.966637134552001953e-01,2.032161056995391846e-01
6.650065779685974121e-01,6.999081373214721680e-01,7.491521239280700684e-01,7.758084535598754883e-01,7.855561375617980957e-01,8.057875037193298340e-01,8.084959983825683594e-01,8.112221956253051758e-01,7.977942228317260742e-01,8.029691576957702637e-01,8.066517114639282227e-01,8.067119121551513672e-01,7.928395271301269531e-01,6.048512458801269531e-01,2.137783616781234741e-01,3.305205702781677246e-02
6.803682446479797363e-01,7.183095812797546387e-01,7.688325047492980957e-01,7.949525117874145508e-01,8.057053685188293457e-01,8.243367671966552734e-01,8.265056610107421875e-01,8.290185332298278809e-01,8.156029582023620605e-01,8.203708529472351074e-01,8.197833895683288574e-01,7.928395271301269531e-01,6.064160466194152832e-01,2.122965753078460693e-01,3.441576287150382996e-02,4.244185052812099457e-03
6.577216982841491699e-01,6.962851285934448242e-01,7.492707967758178711e-01,7.791768908500671387e-01,7.921625375747680664e-01,8.116298317909240723e-01,8.139622807502746582e-01,8.169321417808532715e-01,8.043060302734375000e-01,8.053752183914184570e-01,7.797751426696777344e-01,6.048512458801269531e-01,2.122965753078460693e-01,3.609443455934524536e-02,4.703502170741558075e-03,5.613131215795874596e-04
