9.605565071105957031e-01,8.821669816970825195e-01,7.765504121780395508e-01,6.924195885658264160e-01,6.553701162338256836e-01,6.134906411170959473e-01,6.290414929389953613e-01,6.240658164024353027e-01,5.631695985794067383e-01,5.505602955818176270e-01,5.374710559844970703e-01,5.374878644943237305e-01,5.467728972434997559e-01,5.380185842514038086e-01,5.392318367958068848e-01,5.273478627204895020e-01
8.821669816970825195e-01,9.297236800193786621e-01,8.549224734306335449e-01,7.921261787414550781e-01,7.569648027420043945e-01,7.209077477455139160e-01,7.341737747192382812e-01,7.313576340675354004e-01,6.754041910171508789e-01,6.630734801292419434e-01,6.510722041130065918e-01,6.520839333534240723e-01,6.607267260551452637e-01,6.530529260635375977e-01,6.529257893562316895e-01,6.419061422348022461e-01
7.765504121780395508e-01,8.549224734306335449e-01,8.413838148117065430e-01,7.932552695274353027e-01,7.838561534881591797e-01,7.579708695411682129e-01,7.671869993209838867e-01,7.744929194450378418e-01,7.275533676147460938e-01,7.139946818351745605e-01,7.053120732307434082e-01,7.075884342193603516e-01,7.145038247108459473e-01,7.085694074630737305e-01,7.075155973434448242e-01,6.987980008125305176e-01
6.924195885658264160e-01,7.921261787414550781e-01,7.932552695274353027e-01,7.508163452148437500e-01,7.487718462944030762e-01,7.318526506423950195e-01,7.394561767578125000e-01,7.533449530601501465e-01,7.135906219482421875e-01,7.010110616683959961e-01,6.934937834739685059e-01,6.955606937408447266e-01,7.015940546989440918e-01,6.963833570480346680e-01,6.950091719627380371e-01,6.874527335166931152e-01
6.553701162338256836e-01,7.569648027420043945e-01,7.838561534881591797e-01,7.487718462944030762e-01,7.015894055366516113e-01,6.953687071800231934e-01,6.985218524932861328e-01,7.211834192276000977e-01,6.979044079780578613e-01,6.865001320838928223e-01,6.825864911079406738e-01,6.861952543258666992e-01,6.910802125930786133e-01,6.881697177886962891e-01,6.869176626205444336e-01,6.815879344940185547e-01
6.134906411170959473e-01,7.209077477455139160e-01,7.579708695411682129e-01,7.318526506423950195e-01,6.953687071800231934e-01,6.877357959747314453e-01,6.906248927116394043e-01,7.157729268074035645e-01,6.973077058792114258e-01,6.867831945419311523e-01,6.837664246559143066e-01,6.875885128974914551e-01,6.919055581092834473e-01,6.896339654922485352e-01,6.886428594589233398e-01,6.842126250267028809e-01
6.290414929389953613e-01,7.341737747192382812e-01,7.671869993209838867e-01,7.394561767578125000e-01,6.985218524932861328e-01,6.906248927116394043e-01,6.562372446060180664e-01,6.814766526222229004e-01,6.616284251213073730e-01,6.509318351745605469e-01,6.476740241050720215e-01,6.514539122581481934e-01,6.558620333671569824e-01,6.532955169677734375e-01,6.523703932762145996e-01,6.478229165077209473e-01
6.240658164024353027e-01,7.313576340675354004e-01,7.744929194450378418e-01,7.533449530601501465e-01,7.211834192276000977e-01,7.157729268074035645e-01,6.814766526222229004e-01,6.617667078971862793e-01,6.371079683303833008e-01,6.268666982650756836e-01,6.227712035179138184e-01,6.259857416152954102e-01,6.316683292388916016e-01,6.275479793548583984e-01,6.272897720336914062e-01,6.205057501792907715e-01
5.631695985794067383e-01,6.754041910171508789e-01,7.275533676147460938e-01,7.135906219482421875e-01,6.979044079780578613e-01,6.973077058792114258e-01,6.616284251213073730e-01,6.371079683303833008e-01,6.362690925598144531e-01,6.275594234466552734e-01,6.246280670166015625e-01,6.281846165657043457e-01,6.334101557731628418e-01,6.302607059478759766e-01,6.284955143928527832e-01,6.107166409492492676e-01
5.505602955818176270e-01,6.630734801292419434e-01,7.139946818351745605e-01,7.010110616683959961e-01,6.865001320838928223e-01,6.867831945419311523e-01,6.509318351745605469e-01,6.268666982650756836e-01,6.275594234466552734e-01,6.151046752929687500e-01,6.116051077842712402e-01,6.151444315910339355e-01,6.202957034111022949e-01,6.152324676513671875e-01,6.007739901542663574e-01,5.081362724304199219e-01
5.374710559844970703e-01,6.510722041130065918e-01,7.053120732307434082e-01,6.934937834739685059e-01,6.825864911079406738e-01,6.837664246559143066e-01,6.476740241050720215e-01,6.227712035179138184e-01,6.246280670166015625e-01,6.116051077842712402e-01,6.220983266830444336e-01,6.252518892288208008e-01,6.287201642990112305e-01,6.102760434150695801e-01,5.118659734725952148e-01,2.338600158691406250e-01
5.374878644943237305e-01,6.520839333534240723e-01,7.075884342193603516e-01,6.955606937408447266e-01,6.861952543258666992e-01,6.875885128974914551e-01,6.514539122581481934e-01,6.259857416152954102e-01,6.281846165657043457e-01,6.151444315910339355e-01,6.252518892288208008e-01,6.125267148017883301e-01,6.027227044105529785e-01,5.013657808303833008e-01,2.190068066120147705e-01,4.276604577898979187e-02
5.467728972434997559e-01,6.607267260551452637e-01,7.145038247108459473e-01,7.015940546989440918e-01,6.910802125930786133e-01,6.919055581092834473e-01,6.558620333671569824e-01,6.316683292388916016e-01,6.334101557731628418e-01,6.202957034111022949e-01,6.287201642990112305e-01,6.027227044105529785e-01,4.963788390159606934e-01,2.122025042772293091e-01,3.867772966623306274e-02,5.544568877667188644e-03
5.380185842514038086e-01,6.530529260635375977e-01,7.085694074630737305e-01,6.963833570480346680e-01,6.881697177886962891e-01,6.896339654922485352e-01,6.532955169677734375e-01,6.275479793548583984e-01,6.302607059478759766e-01,6.152324676513671875e-01,6.102760434150695801e-01,5.013657808303833008e-01,2.122025042772293091e-01,3.986082226037979126e-02,5.361715331673622131e-03,7.324321195483207703e-04
5.392318367958068848e-01,6.529257893562316895e-01,7.075155973434448242e-01,6.950091719627380371e-01,6.869176626205444336e-01,6.886428594589233398e-01,6.523703932762145996e-01,6.272897720336914062e-01,6.284955143928527832e-01,6.007739901542663574e-01,5.118659734725952148e-01,2.190068066120147705e-01,3.867772966623306274e-02,5.361715331673622131e-03,6.551357218995690346e-04,8.895419159671291709e-05
5.273478627204895020e-01,6.419061422348022461e-01,6.987980008125305176e-01,6.874527335166931152e-01,6.815879344940185547e-01,6.842126250267028809e-01,6.478229165077209473e-01,6.205057501792907715e-01,6.107166409492492676e-01,5.081362724304199219e-01,2.338600158691406250e-01,4.276604577898979187e-02,5.544568877667188644e-03,7.324321195483207703e-04,8.895419159671291709e-05,1.087300643121125177e-05
