9.696786403656005859e-01,8.710743188858032227e-01,8.580681085586547852e-01,8.349404931068420410e-01,7.429058551788330078e-01,7.353198528289794922e-01,7.322326302528381348e-01,7.129487991333007812e-01,6.728921532630920410e-01,6.581112742424011230e-01,6.594026088714599609e-01,6.479056477546691895e-01,6.346440315246582031e-01,6.313208937644958496e-01,6.252871751785278320e-01,6.290225386619567871e-01
8.710743188858032227e-01,8.277106881141662598e-01,8.276651501655578613e-01,8.122095465660095215e-01,7.350504398345947266e-01,7.302143573760986328e-01,7.261223793029785156e-01,7.079266905784606934e-01,6.711376309394836426e-01,6.576368808746337891e-01,6.582980751991271973e-01,6.478211283683776855e-01,6.363091468811035156e-01,6.337864398956298828e-01,6.284874677658081055e-01,6.317171454429626465e-01
8.580681085586547852e-01,8.276651501655578613e-01,8.120607733726501465e-01,8.075084090232849121e-01,7.618358135223388672e-01,7.650851011276245117e-01,7.578809857368469238e-01,7.422438263893127441e-01,7.089706659317016602e-01,6.976224184036254883e-01,6.986826062202453613e-01,6.922624707221984863e-01,6.847687959671020508e-01,6.833060979843139648e-01,6.794682741165161133e-01,6.813687086105346680e-01
8.349404931068420410e-01,8.122095465660095215e-01,8.075084090232849121e-01,7.274366617202758789e-01,6.909385919570922852e-01,6.998631954193115234e-01,6.917620301246643066e-01,6.757749915122985840e-01,6.434960365295410156e-01,6.328722238540649414e-01,6.345945000648498535e-01,6.311373710632324219e-01,6.264689564704895020e-01,6.264201998710632324e-01,6.241835951805114746e-01,6.256332993507385254e-01
7.429058551788330078e-01,7.350504398345947266e-01,7.618358135223388672e-01,6.909385919570922852e-01,6.806045174598693848e-01,6.963668465614318848e-01,6.840798258781433105e-01,6.699084639549255371e-01,6.429826021194458008e-01,6.349297165870666504e-01,6.370226144790649414e-01,6.364738345146179199e-01,6.346364617347717285e-01,6.358534097671508789e-01,6.346061825752258301e-01,6.351096630096435547e-01
7.353198528289794922e-01,7.302143573760986328e-01,7.650851011276245117e-01,6.998631954193115234e-01,6.963668465614318848e-01,6.604101061820983887e-01,6.492851376533508301e-01,6.333608627319335938e-01,6.076160073280334473e-01,5.990104675292968750e-01,6.016722917556762695e-01,6.022301316261291504e-01,6.011005640029907227e-01,6.040418148040771484e-01,6.040600538253784180e-01,6.049526333808898926e-01
7.322326302528381348e-01,7.261223793029785156e-01,7.578809857368469238e-01,6.917620301246643066e-01,6.840798258781433105e-01,6.492851376533508301e-01,6.201440095901489258e-01,6.038647294044494629e-01,5.783870220184326172e-01,5.701718926429748535e-01,5.725765824317932129e-01,5.730290412902832031e-01,5.720481872558593750e-01,5.759975910186767578e-01,5.759055614471435547e-01,5.768302679061889648e-01
7.129487991333007812e-01,7.079266905784606934e-01,7.422438263893127441e-01,6.757749915122985840e-01,6.699084639549255371e-01,6.333608627319335938e-01,6.038647294044494629e-01,6.126152873039245605e-01,5.898386836051940918e-01,5.828791260719299316e-01,5.850477218627929688e-01,5.871080160140991211e-01,5.872332453727722168e-01,5.913726687431335449e-01,5.912874937057495117e-01,5.894341468811035156e-01
6.728921532630920410e-01,6.711376309394836426e-01,7.089706659317016602e-01,6.434960365295410156e-01,6.429826021194458008e-01,6.076160073280334473e-01,5.783870220184326172e-01,5.898386836051940918e-01,5.393909811973571777e-01,5.329042673110961914e-01,5.355206727981567383e-01,5.390110611915588379e-01,5.403868556022644043e-01,5.451468825340270996e-01,5.412585735321044922e-01,5.038410425186157227e-01
6.581112742424011230e-01,6.576368808746337891e-01,6.976224184036254883e-01,6.328722238540649414e-01,6.349297165870666504e-01,5.990104675292968750e-01,5.701718926429748535e-01,5.828791260719299316e-01,5.329042673110961914e-01,5.452290773391723633e-01,5.475305318832397461e-01,5.516190528869628906e-01,5.529666543006896973e-01,5.532011985778808594e-01,5.157042145729064941e-01,3.296480476856231689e-01
