9.921281337738037109e-01,9.590353369712829590e-01,8.503752946853637695e-01,7.954739928245544434e-01,6.681534051895141602e-01,6.333551406860351562e-01,6.813206076622009277e-01,6.337648630142211914e-01,5.775525569915771484e-01,5.583546161651611328e-01,5.641580820083618164e-01,5.608606338500976562e-01,5.448601841926574707e-01,5.387734174728393555e-01,5.311718583106994629e-01,5.235810875892639160e-01
9.590353369712829590e-01,9.605137705802917480e-01,8.638736009597778320e-01,8.244104385375976562e-01,6.928565502166748047e-01,6.655414700508117676e-01,7.148873805999755859e-01,6.673609614372253418e-01,6.165796518325805664e-01,5.982308983802795410e-01,6.053498387336730957e-01,6.028872132301330566e-01,5.856213569641113281e-01,5.807867050170898438e-01,5.746325254440307617e-01,5.673960447311401367e-01
8.503752946853637695e-01,8.638736009597778320e-01,9.166026115417480469e-01,8.782703876495361328e-01,7.762861251831054688e-01,7.481867671012878418e-01,7.902219891548156738e-01,7.474371790885925293e-01,6.987977623939514160e-01,6.812645792961120605e-01,6.859343647956848145e-01,6.816263198852539062e-01,6.655179858207702637e-01,6.590625643730163574e-01,6.522149443626403809e-01,6.452462077140808105e-01
7.954739928245544434e-01,8.244104385375976562e-01,8.782703876495361328e-01,8.888840675354003906e-01,7.907407879829406738e-01,7.672881484031677246e-01,8.069707751274108887e-01,7.677253484725952148e-01,7.247890830039978027e-01,7.094234824180603027e-01,7.139337658882141113e-01,7.096210718154907227e-01,6.933454871177673340e-01,6.878817677497863770e-01,6.825513839721679688e-01,6.762822270393371582e-01
6.681534051895141602e-01,6.928565502166748047e-01,7.762861251831054688e-01,7.907407879829406738e-01,8.674229383468627930e-01,8.541780710220336914e-01,8.821352720260620117e-01,8.524804711341857910e-01,8.243589401245117188e-01,8.126188516616821289e-01,8.153350949287414551e-01,8.100131154060363770e-01,7.949369549751281738e-01,7.884658575057983398e-01,7.838265895843505859e-01,7.784733176231384277e-01
6.333551406860351562e-01,6.655414700508117676e-01,7.481867671012878418e-01,7.672881484031677246e-01,8.541780710220336914e-01,8.593923449516296387e-01,8.876624107360839844e-01,8.594862222671508789e-01,8.347809910774230957e-01,8.237798810005187988e-01,8.266251087188720703e-01,8.215228319168090820e-01,8.062264919281005859e-01,7.996135950088500977e-01,7.954895496368408203e-01,7.904329299926757812e-01
6.813206076622009277e-01,7.148873805999755859e-01,7.902219891548156738e-01,8.069707751274108887e-01,8.821352720260620117e-01,8.876624107360839844e-01,8.859933018684387207e-01,8.602246642112731934e-01,8.364926576614379883e-01,8.260250687599182129e-01,8.287352919578552246e-01,8.237861990928649902e-01,8.082923889160156250e-01,8.015070557594299316e-01,7.972190380096435547e-01,7.913832664489746094e-01
6.337648630142211914e-01,6.673609614372253418e-01,7.474371790885925293e-01,7.677253484725952148e-01,8.524804711341857910e-01,8.594862222671508789e-01,8.602246642112731934e-01,8.437476754188537598e-01,8.234543204307556152e-01,8.136737346649169922e-01,8.178834915161132812e-01,8.134847879409790039e-01,7.975054979324340820e-01,7.917016744613647461e-01,7.876486182212829590e-01,7.779610753059387207e-01
5.775525569915771484e-01,6.165796518325805664e-01,6.987977623939514160e-01,7.247890830039978027e-01,8.243589401245117188e-01,8.347809910774230957e-01,8.364926576614379883e-01,8.234543204307556152e-01,8.225579261779785156e-01,8.158386945724487305e-01,8.207021951675415039e-01,8.162187337875366211e-01,8.001858592033386230e-01,7.935531735420227051e-01,7.824375033378601074e-01,7.217475175857543945e-01
5.583546161651611328e-01,5.982308983802795410e-01,6.812645792961120605e-01,7.094234824180603027e-01,8.126188516616821289e-01,8.237798810005187988e-01,8.260250687599182129e-01,8.136737346649169922e-01,8.158386945724487305e-01,8.158574104309082031e-01,8.203541636466979980e-01,8.155412673950195312e-01,7.991793155670166016e-01,7.852062582969665527e-01,7.156350612640380859e-01,4.273471534252166748e-01
