layer_names,pr
conv1,0.0
layer1.0.conv1,0.6626248
layer1.0.conv2,0.5756836
layer1.1.conv1,0.51812065
layer1.1.conv2,0.5837131
layer2.0.conv1,0.45159233
layer2.0.conv2,0.52111816
layer2.0.shortcut.0,0.43286133
layer2.1.conv1,0.693217
layer2.1.conv2,0.68781877
layer3.0.conv1,0.42684597
layer3.0.conv2,0.504815
layer3.0.shortcut.0,0.33761597
layer3.1.conv1,0.6799232
layer3.1.conv2,0.68618095
layer4.0.conv1,0.4550527
layer4.0.conv2,0.5110991
layer4.0.shortcut.0,0.405838
layer4.1.conv1,0.50349724
layer4.1.conv2,0.8759914
linear,0.0
