layer_names,pr
conv1,0.0
layer1.0.conv1,0.5637478
layer1.0.conv2,0.42103407
layer1.1.conv1,0.32495117
layer1.1.conv2,0.37299263
layer2.0.conv1,0.23030598
layer2.0.conv2,0.30455187
layer2.0.shortcut.0,0.26123047
layer2.1.conv1,0.5060425
layer2.1.conv2,0.46818033
layer3.0.conv1,0.16788398
layer3.0.conv2,0.23487854
layer3.0.shortcut.0,0.15707397
layer3.1.conv1,0.43307495
layer3.1.conv2,0.42936367
layer4.0.conv1,0.19057295
layer4.0.conv2,0.21757422
layer4.0.shortcut.0,0.16035461
layer4.1.conv1,0.19691171
layer4.1.conv2,0.48825243
linear,0.0
