layer_names,pr
conv1,0.0
layer1.0.conv1,0.8852268
layer1.0.conv2,0.83219403
layer1.1.conv1,0.6975911
layer1.1.conv2,0.67230904
layer2.0.conv1,0.4417589
layer2.0.conv2,0.4935642
layer2.0.shortcut.0,0.3388672
layer2.1.conv1,0.5619778
layer2.1.conv2,0.5378418
layer3.0.conv1,0.24923366
layer3.0.conv2,0.37512547
layer3.0.shortcut.0,0.25134277
layer3.1.conv1,0.43147957
layer3.1.conv2,0.42548794
layer4.0.conv1,0.23061626
layer4.0.conv2,0.2638906
layer4.0.shortcut.0,0.27870178
layer4.1.conv1,0.31949022
layer4.1.conv2,0.6720187
linear,0.0
