layer_names,pr
conv1,tensor(0.)
layer1.0.conv1,tensor(9.2769e-05)
layer1.0.conv2,tensor(0.0009)
layer1.0.conv3,tensor(0.0003)
layer1.0.shortcut.0,tensor(0.0003)
layer1.1.conv1,tensor(0.0003)
layer1.1.conv2,tensor(0.0007)
layer1.1.conv3,tensor(0.0002)
layer1.2.conv1,tensor(0.0003)
layer1.2.conv2,tensor(0.0006)
layer1.2.conv3,tensor(0.0001)
layer2.0.conv1,tensor(0.0004)
layer2.0.conv2,tensor(0.0024)
layer2.0.conv3,tensor(0.0008)
layer2.0.shortcut.0,tensor(0.0013)
layer2.1.conv1,tensor(0.0010)
layer2.1.conv2,tensor(0.0024)
layer2.1.conv3,tensor(0.0006)
layer2.2.conv1,tensor(0.0010)
layer2.2.conv2,tensor(0.0023)
layer2.2.conv3,tensor(0.0005)
layer2.3.conv1,tensor(0.0005)
layer2.3.conv2,tensor(0.0017)
layer2.3.conv3,tensor(0.0008)
layer3.0.conv1,tensor(0.0012)
layer3.0.conv2,tensor(0.0091)
layer3.0.conv3,tensor(0.0054)
layer3.0.shortcut.0,tensor(0.0118)
layer3.1.conv1,tensor(0.0100)
layer3.1.conv2,tensor(0.0248)
layer3.1.conv3,tensor(0.0111)
layer3.2.conv1,tensor(0.0098)
layer3.2.conv2,tensor(0.0246)
layer3.2.conv3,tensor(0.0110)
layer3.3.conv1,tensor(0.0098)
layer3.3.conv2,tensor(0.0247)
layer3.3.conv3,tensor(0.0110)
layer3.4.conv1,tensor(0.0096)
layer3.4.conv2,tensor(0.0246)
layer3.4.conv3,tensor(0.0110)
layer3.5.conv1,tensor(0.0093)
layer3.5.conv2,tensor(0.0246)
layer3.5.conv3,tensor(0.0109)
layer4.0.conv1,tensor(0.0188)
layer4.0.conv2,tensor(0.0981)
layer4.0.conv3,tensor(0.0426)
layer4.0.shortcut.0,tensor(0.0850)
layer4.1.conv1,tensor(0.0446)
layer4.1.conv2,tensor(0.1003)
layer4.1.conv3,tensor(0.0446)
layer4.2.conv1,tensor(0.0446)
layer4.2.conv2,tensor(0.1003)
layer4.2.conv3,tensor(0.0446)
linear,tensor(0.)
