Epoch,sparse_flops,val_set_gradient_magnitude,val_accuracy,test_set_gradient_magnitude,test_accuracy,individual
-1,0.0,4.372843265533447,12.5,4.2729268074035645,11.99,0
-1,0.0,4.363779544830322,12.18,4.2729268074035645,11.99,1
-1,0.0,4.439103603363037,11.92,4.2729268074035645,11.99,2
-1,0.0,4.368917465209961,11.66,4.2729268074035645,11.99,3
-1,0.0,4.366706848144531,12.36,4.2729268074035645,11.99,4
-1,0.0,4.324782371520996,12.78,4.2729268074035645,11.99,5
-1,0.0,4.41102933883667,12.78,4.2729268074035645,11.99,6
-1,0.0,4.4013543128967285,11.58,4.2729268074035645,11.99,7
-1,0.0,4.477639675140381,11.56,4.2729268074035645,11.99,8
-1,0.0,4.3608222007751465,12.7,4.2729268074035645,11.99,9
-1,0.0,4.353400230407715,12.18,4.2729268074035645,11.99,10
-1,0.0,4.362867832183838,12.68,4.2729268074035645,11.99,11
-1,0.0,4.3287458419799805,12.58,4.2729268074035645,11.99,12
-1,0.0,4.384591102600098,11.64,4.2729268074035645,11.99,13
-1,0.0,4.355924606323242,12.42,4.2729268074035645,11.99,14
-1,0.0,4.38266658782959,12.52,4.2729268074035645,11.99,15
-1,0.0,4.431643009185791,11.44,4.2729268074035645,11.99,16
0,2217980400.0,2.6672191619873047,20.14,2.601802349090576,19.43,16
10,24397784400.0,0.8285579681396484,54.26,0.8352270722389221,47.73,16
20,46577588400.0,0.7655683755874634,58.08,0.7685574889183044,49.63,16
30,68757392400.0,0.6618426442146301,61.18,0.6794726252555847,51.77,16
40,90937196400.0,0.4178648293018341,68.08,0.5067358016967773,56.58,16
50,113117000400.0,0.3263643682003021,72.44,0.446610540151596,58.09,16
60,135296804400.0,0.3194878995418548,71.66,0.4445701837539673,58.4,16
70,157476608400.0,0.3054545521736145,71.88,0.4418989419937134,58.89,16
80,179656412400.0,0.2573214173316955,75.06,0.418877899646759,60.34,16
90,201836216400.0,0.2290990203619003,76.76,0.4138177931308746,61.18,16
100,224016020400.0,0.2186406403779983,76.2,0.416291743516922,61.27,16
101,224016020400.0,0.215229257941246,76.5,0.416291743516922,61.27,16
-1,0.0,4.415838241577148,12.04,4.2729268074035645,11.99,17
0,2217980400.0,2.6474316120147705,20.62,2.5850625038146973,19.53,17
10,24397784400.0,0.8560945987701416,55.18,0.8438945412635803,47.73,17
20,46577588400.0,0.765953004360199,57.44,0.7779179215431213,49.45,17
30,68757392400.0,0.6692695021629333,60.7,0.6907638311386108,51.71,17
40,90937196400.0,0.4268535375595093,68.54,0.5158032774925232,56.23,17
50,113117000400.0,0.3308001458644867,71.58,0.465983510017395,58.05,17
60,135296804400.0,0.2935675680637359,71.62,0.463553786277771,58.51,17
70,157476608400.0,0.3098968267440796,73.66,0.4512978196144104,58.89,17
80,179656412400.0,0.2381375283002853,74.88,0.43930184841156,60.03,17
90,201836216400.0,0.2266461998224258,76.18,0.4316086173057556,60.93,17
100,224016020400.0,0.2307236641645431,76.84,0.4315063655376434,61.08,17
101,224016020400.0,0.2098602354526519,76.32,0.4315063655376434,61.08,17
-1,0.0,4.4064483642578125,12.1,4.2729268074035645,11.99,18
0,2217980400.0,2.6094002723693848,21.66,2.599994421005249,19.29,18
10,24397784400.0,0.8140252828598022,55.42,0.856550931930542,47.48,18
20,46577588400.0,0.7422742247581482,58.06,0.7905580401420593,49.34,18
30,68757392400.0,0.6564471125602722,61.04,0.7025232315063477,51.95,18
40,90937196400.0,0.415132462978363,68.32,0.5264597535133362,56.35,18
50,113117000400.0,0.319708377122879,71.12,0.4610017538070678,58.39,18
60,135296804400.0,0.3134414851665497,72.14,0.4539269804954529,58.62,18
70,157476608400.0,0.3030622005462646,72.56,0.4435927271842956,58.94,18
80,179656412400.0,0.2365617752075195,75.3,0.4221628904342651,60.23,18
90,201836216400.0,0.2174856960773468,76.04,0.4165789484977722,61.19,18
100,224016020400.0,0.20765420794487,76.98,0.415208488702774,61.31,18
101,224016020400.0,0.2189332842826843,76.5,0.415208488702774,61.31,18
-1,0.0,4.422780513763428,12.32,4.2729268074035645,11.99,19
0,2217980400.0,2.669189691543579,20.4,2.597454786300659,19.45,19
10,24397784400.0,0.8375467658042908,56.24,0.8307198882102966,47.83,19
20,46577588400.0,0.7622977495193481,58.02,0.7632805109024048,49.58,19
30,68757392400.0,0.6625952124595642,61.84,0.6744941473007202,52.11,19
40,90937196400.0,0.4266801476478576,68.36,0.502561628818512,56.26,19
50,113117000400.0,0.3303491175174713,71.62,0.4575884044170379,58.32,19
60,135296804400.0,0.3100339770317077,72.38,0.4558281600475311,58.71,19
70,157476608400.0,0.2977593541145324,72.12,0.4519231617450714,59.17,19
80,179656412400.0,0.2421784102916717,73.94,0.4330598711967468,60.36,19
90,201836216400.0,0.2356253564357757,76.82,0.4396097064018249,61.19,19
100,224016020400.0,0.2180332988500595,75.54,0.4347968697547912,61.27,19
101,224016020400.0,0.2241086661815643,76.2,0.4347968697547912,61.27,19
-1,0.0,4.391606330871582,12.06,4.2729268074035645,11.99,20
0,2217980400.0,2.651968717575073,21.08,2.608876466751098,19.32,20
10,24397784400.0,0.8201051950454712,55.62,0.8480939865112305,47.43,20
20,46577588400.0,0.7692898511886597,58.8,0.7780052423477173,49.32,20
30,68757392400.0,0.6573222279548645,61.12,0.6961886286735535,51.77,20
40,90937196400.0,0.4200051724910736,67.42,0.5416176915168762,56.31,20
50,113117000400.0,0.3405601978302002,71.04,0.4985778629779815,58.11,20
60,135296804400.0,0.3059305250644684,72.26,0.4837208390235901,58.26,20
70,157476608400.0,0.2981988787651062,72.24,0.477311372756958,58.8,20
80,179656412400.0,0.2324865013360977,74.46,0.4762598574161529,60.13,20
90,201836216400.0,0.2414338737726211,76.58,0.4653858840465545,60.87,20
100,224016020400.0,0.2177991867065429,76.34,0.4579854905605316,61.06,20
101,224016020400.0,0.2290676832199096,76.16,0.4579854905605316,61.06,20
-1,0.0,4.318637371063232,12.46,4.2729268074035645,11.99,21
0,2217980400.0,2.620821475982666,20.78,2.616701126098633,19.41,21
10,24397784400.0,0.8572804927825928,56.24,0.8461011648178101,47.81,21
20,46577588400.0,0.7761883735656738,58.8,0.7719058990478516,49.74,21
30,68757392400.0,0.6661108136177063,61.44,0.6785692572593689,51.91,21
40,90937196400.0,0.4335344433784485,68.88,0.4996131360530853,56.4,21
50,113117000400.0,0.3124130368232727,71.58,0.4533665478229522,58.11,21
60,135296804400.0,0.3038476109504699,71.26,0.4471410810947418,58.52,21
70,157476608400.0,0.3190456330776214,72.58,0.4365189373493194,58.92,21
80,179656412400.0,0.2446372061967849,75.06,0.4427476525306701,60.18,21
