layer_names,pr
conv1,0.0
layer1.0.conv1,0.72805446
layer1.0.conv2,0.57980686
layer1.1.conv1,0.52208114
layer1.1.conv2,0.53344727
layer2.0.conv1,0.37768555
layer2.0.conv2,0.4564277
layer2.0.shortcut.0,0.29760742
layer2.1.conv1,0.58619523
layer2.1.conv2,0.5699056
layer3.0.conv1,0.25542533
layer3.0.conv2,0.3543023
layer3.0.shortcut.0,0.24450684
layer3.1.conv1,0.5214589
layer3.1.conv2,0.4952596
layer4.0.conv1,0.24846819
layer4.0.conv2,0.28015348
layer4.0.shortcut.0,0.24816895
layer4.1.conv1,0.27890354
layer4.1.conv2,0.6659622
linear,0.0
