layer_names,pr
conv1,tensor(0.)
layer1.0.conv1,tensor(7.2787e-05)
layer1.0.conv2,tensor(0.0007)
layer1.0.conv3,tensor(0.0002)
layer1.0.shortcut.0,tensor(0.0002)
layer1.1.conv1,tensor(0.0003)
layer1.1.conv2,tensor(0.0007)
layer1.1.conv3,tensor(0.0002)
layer1.2.conv1,tensor(0.0002)
layer1.2.conv2,tensor(0.0005)
layer1.2.conv3,tensor(0.0002)
layer2.0.conv1,tensor(0.0002)
layer2.0.conv2,tensor(0.0012)
layer2.0.conv3,tensor(0.0004)
layer2.0.shortcut.0,tensor(0.0012)
layer2.1.conv1,tensor(0.0005)
layer2.1.conv2,tensor(0.0009)
layer2.1.conv3,tensor(0.0004)
layer2.2.conv1,tensor(0.0004)
layer2.2.conv2,tensor(0.0010)
layer2.2.conv3,tensor(0.0005)
layer2.3.conv1,tensor(0.0003)
layer2.3.conv2,tensor(0.0010)
layer2.3.conv3,tensor(0.0006)
layer3.0.conv1,tensor(0.0010)
layer3.0.conv2,tensor(0.0109)
layer3.0.conv3,tensor(0.0062)
layer3.0.shortcut.0,tensor(0.0145)
layer3.1.conv1,tensor(0.0105)
layer3.1.conv2,tensor(0.0248)
layer3.1.conv3,tensor(0.0110)
layer3.2.conv1,tensor(0.0106)
layer3.2.conv2,tensor(0.0248)
layer3.2.conv3,tensor(0.0110)
layer3.3.conv1,tensor(0.0105)
layer3.3.conv2,tensor(0.0247)
layer3.3.conv3,tensor(0.0110)
layer3.4.conv1,tensor(0.0106)
layer3.4.conv2,tensor(0.0249)
layer3.4.conv3,tensor(0.0111)
layer3.5.conv1,tensor(0.0105)
layer3.5.conv2,tensor(0.0248)
layer3.5.conv3,tensor(0.0111)
layer4.0.conv1,tensor(0.0188)
layer4.0.conv2,tensor(0.0969)
layer4.0.conv3,tensor(0.0426)
layer4.0.shortcut.0,tensor(0.0855)
layer4.1.conv1,tensor(0.0441)
layer4.1.conv2,tensor(0.0996)
layer4.1.conv3,tensor(0.0441)
layer4.2.conv1,tensor(0.0445)
layer4.2.conv2,tensor(0.1003)
layer4.2.conv3,tensor(0.0446)
linear,tensor(0.)
