layer_names,pr
conv1,0.0
layer1.0.conv1,0.627794
layer1.0.conv2,0.5222168
layer1.1.conv1,0.44761828
layer1.1.conv2,0.5151096
layer2.0.conv1,0.37140572
layer2.0.conv2,0.4454617
layer2.0.shortcut.0,0.36694336
layer2.1.conv1,0.63014054
layer2.1.conv2,0.6168213
layer3.0.conv1,0.33029854
layer3.0.conv2,0.40682137
layer3.0.shortcut.0,0.26916504
layer3.1.conv1,0.59538436
layer3.1.conv2,0.60079956
layer4.0.conv1,0.3547533
layer4.0.conv2,0.40188557
layer4.0.shortcut.0,0.3141098
layer4.1.conv1,0.38858753
layer4.1.conv2,0.78183746
linear,0.0
