layer_names,pr
conv1,0.0
layer1.0.conv1,0.810357
layer1.0.conv2,0.7402344
layer1.1.conv1,0.70410156
layer1.1.conv2,0.7066243
layer2.0.conv1,0.6144341
layer2.0.conv2,0.6628825
layer2.0.shortcut.0,0.48486328
layer2.1.conv1,0.7587348
layer2.1.conv2,0.76887345
layer3.0.conv1,0.561754
layer3.0.conv2,0.64628434
layer3.0.shortcut.0,0.4624939
layer3.1.conv1,0.75987583
layer3.1.conv2,0.7521786
layer4.0.conv1,0.56036294
layer4.0.conv2,0.61595577
layer4.0.shortcut.0,0.54468536
layer4.1.conv1,0.6243015
layer4.1.conv2,0.9394294
linear,0.0
