layer_names,pr
conv1,0.0
layer1.0.conv1,0.9015842
layer1.0.conv2,0.8625488
layer1.1.conv1,0.78008354
layer1.1.conv2,0.7682292
layer2.0.conv1,0.597602
layer2.0.conv2,0.6373291
layer2.0.shortcut.0,0.45788574
layer2.1.conv1,0.6925456
layer2.1.conv2,0.6935018
layer3.0.conv1,0.45263672
layer3.0.conv2,0.5652839
layer3.0.shortcut.0,0.395813
layer3.1.conv1,0.6140357
layer3.1.conv2,0.6267361
layer4.0.conv1,0.42580414
layer4.0.conv2,0.4815212
layer4.0.shortcut.0,0.497612
layer4.1.conv1,0.51563305
layer4.1.conv2,0.8877246
linear,0.0
