layer_names,pr
conv1,0.0
layer1.0.conv1,0.6064453
layer1.0.conv2,0.5327962
layer1.0.conv3,0.4522705
layer1.0.shortcut.0,0.5582886
layer1.1.conv1,0.47454834
layer1.1.conv2,0.4665256
layer1.1.conv3,0.48608398
layer1.2.conv1,0.42510986
layer1.2.conv2,0.4890679
layer1.2.conv3,0.5718384
layer2.0.conv1,0.2901001
layer2.0.conv2,0.40135363
layer2.0.conv3,0.3110199
layer2.0.shortcut.0,0.4102707
layer2.1.conv1,0.4461975
layer2.1.conv2,0.39312065
layer2.1.conv3,0.32458496
layer2.2.conv1,0.38397217
layer2.2.conv2,0.43385825
layer2.2.conv3,0.419693
layer2.3.conv1,0.4373474
layer2.3.conv2,0.60917157
layer2.3.conv3,0.6118164
layer3.0.conv1,0.3312378
layer3.0.conv2,0.5464766
layer3.0.conv3,0.5424843
layer3.0.shortcut.0,0.7152405
layer3.1.conv1,0.903759
layer3.1.conv2,0.9011078
layer3.1.conv3,0.8492241
layer3.2.conv1,0.8459587
layer3.2.conv2,0.8539361
layer3.2.conv3,0.83613586
layer3.3.conv1,0.8324661
layer3.3.conv2,0.8550415
layer3.3.conv3,0.85957336
layer3.4.conv1,0.79231644
layer3.4.conv2,0.8536767
layer3.4.conv3,0.88671494
layer3.5.conv1,0.826622
layer3.5.conv2,0.9286397
layer3.5.conv3,0.93457794
layer4.0.conv1,0.8274002
layer4.0.conv2,0.9772233
layer4.0.conv3,0.9772253
layer4.0.shortcut.0,0.9918585
layer4.1.conv1,0.9992409
layer4.1.conv2,0.99952275
layer4.1.conv3,0.9970808
layer4.2.conv1,0.9991703
layer4.2.conv2,0.9997139
layer4.2.conv3,0.9984312
linear,0.0
