layer_names,pr
conv1,0.0
layer1.0.conv1,0.42456055
layer1.0.conv2,0.5021159
layer1.0.conv3,0.53326416
layer1.0.shortcut.0,0.4387207
layer1.1.conv1,0.67041016
layer1.1.conv2,0.80409074
layer1.1.conv3,0.777771
layer1.2.conv1,0.46374512
layer1.2.conv2,0.5105523
layer1.2.conv3,0.4928589
layer2.0.conv1,0.30526733
layer2.0.conv2,0.35616726
layer2.0.conv3,0.2425232
layer2.0.shortcut.0,0.31640625
layer2.1.conv1,0.34976196
layer2.1.conv2,0.3087633
layer2.1.conv3,0.25842285
layer2.2.conv1,0.2506714
layer2.2.conv2,0.24015978
layer2.2.conv3,0.20962524
layer2.3.conv1,0.15164185
layer2.3.conv2,0.18412273
layer2.3.conv3,0.2349701
layer3.0.conv1,0.18901825
layer3.0.conv2,0.3771091
layer3.0.conv3,0.48942566
layer3.0.shortcut.0,0.64912224
layer3.1.conv1,0.80378723
layer3.1.conv2,0.8168759
layer3.1.conv3,0.81576157
layer3.2.conv1,0.9092293
layer3.2.conv2,0.9578315
layer3.2.conv3,0.9473648
layer3.3.conv1,0.9180336
layer3.3.conv2,0.9853058
layer3.3.conv3,0.9790993
layer3.4.conv1,0.92790604
layer3.4.conv2,0.99019367
layer3.4.conv3,0.9897461
layer3.5.conv1,0.9058876
layer3.5.conv2,0.9858687
layer3.5.conv3,0.99004745
layer4.0.conv1,0.8618374
layer4.0.conv2,0.98045564
layer4.0.conv3,0.97892666
layer4.0.shortcut.0,0.9750643
layer4.1.conv1,0.9956455
layer4.1.conv2,0.99836564
layer4.1.conv3,0.9957104
layer4.2.conv1,0.99991703
layer4.2.conv2,0.9999695
layer4.2.conv3,0.99983215
linear,0.0
