layer_names,pr
conv1,0.0
layer1.0.conv1,0.5136719
layer1.0.conv2,0.5983073
layer1.0.conv3,0.50701904
layer1.0.shortcut.0,0.40838623
layer1.1.conv1,0.45489502
layer1.1.conv2,0.44954428
layer1.1.conv3,0.35803223
layer1.2.conv1,0.39001465
layer1.2.conv2,0.3736708
layer1.2.conv3,0.17053223
layer2.0.conv1,0.27841187
layer2.0.conv2,0.37305367
layer2.0.conv3,0.18151855
layer2.0.shortcut.0,0.111946106
layer2.1.conv1,0.3136902
layer2.1.conv2,0.41219077
layer2.1.conv3,0.23776245
layer2.2.conv1,0.34927368
layer2.2.conv2,0.55443656
layer2.2.conv3,0.39811707
layer2.3.conv1,0.5898285
layer2.3.conv2,0.9389309
layer2.3.conv3,0.9897766
layer3.0.conv1,0.3432312
layer3.0.conv2,0.49163988
layer3.0.conv3,0.47205734
layer3.0.shortcut.0,0.4600544
layer3.1.conv1,0.8312187
layer3.1.conv2,0.9814317
layer3.1.conv3,0.9907799
layer3.2.conv1,0.85946274
layer3.2.conv2,0.97835964
layer3.2.conv3,0.9871063
layer3.3.conv1,0.86530685
layer3.3.conv2,0.9853295
layer3.3.conv3,0.9909096
layer3.4.conv1,0.8386955
layer3.4.conv2,0.97821724
layer3.4.conv3,0.9844856
layer3.5.conv1,0.84703064
layer3.5.conv2,0.97350734
layer3.5.conv3,0.9800987
layer4.0.conv1,0.73851013
layer4.0.conv2,0.9504712
layer4.0.conv3,0.913167
layer4.0.shortcut.0,0.9340224
layer4.1.conv1,0.99666977
layer4.1.conv2,0.99995255
layer4.1.conv3,0.99998856
layer4.2.conv1,1.0
layer4.2.conv2,1.0
layer4.2.conv3,1.0
linear,0.0
