layer_names,pr
conv1,0.0
layer1.0.conv1,0.6245117
layer1.0.conv2,0.8263889
layer1.0.conv3,0.8736572
layer1.0.shortcut.0,0.6320801
layer1.1.conv1,0.82373047
layer1.1.conv2,0.9699436
layer1.1.conv3,0.9837036
layer1.2.conv1,0.77648926
layer1.2.conv2,0.8320855
layer1.2.conv3,0.85266113
layer2.0.conv1,0.7959595
layer2.0.conv2,0.78638375
layer2.0.conv3,0.821579
layer2.0.shortcut.0,0.7724991
layer2.1.conv1,0.8150177
layer2.1.conv2,0.83135986
layer2.1.conv3,0.83418274
layer2.2.conv1,0.6781616
layer2.2.conv2,0.6392348
layer2.2.conv3,0.6427307
layer2.3.conv1,0.5987396
layer2.3.conv2,0.5836724
layer2.3.conv3,0.6553345
layer3.0.conv1,0.539093
layer3.0.conv2,0.702652
layer3.0.conv3,0.5784416
layer3.0.shortcut.0,0.7429409
layer3.1.conv1,0.7625427
layer3.1.conv2,0.6640862
layer3.1.conv3,0.5475044
layer3.2.conv1,0.52808
layer3.2.conv2,0.5163998
layer3.2.conv3,0.5659828
layer3.3.conv1,0.75058365
layer3.3.conv2,0.8899553
layer3.3.conv3,0.87667465
layer3.4.conv1,0.7423363
layer3.4.conv2,0.91372
layer3.4.conv3,0.9265747
layer3.5.conv1,0.842823
layer3.5.conv2,0.9723426
layer3.5.conv3,0.9740944
layer4.0.conv1,0.7767105
layer4.0.conv2,0.9784758
layer4.0.conv3,0.98471165
layer4.0.shortcut.0,0.9921055
layer4.1.conv1,0.9945116
layer4.1.conv2,0.99711186
layer4.1.conv3,0.9931488
layer4.2.conv1,0.9966898
layer4.2.conv2,0.99937904
layer4.2.conv3,0.99626255
linear,0.0
