layer_names,pr
conv1,0.0
layer1.0.conv1,0.4572754
layer1.0.conv2,0.43356663
layer1.0.conv3,0.39916992
layer1.0.shortcut.0,0.46447754
layer1.1.conv1,0.45947266
layer1.1.conv2,0.44742838
layer1.1.conv3,0.46691895
layer1.2.conv1,0.3480835
layer1.2.conv2,0.39434135
layer1.2.conv3,0.46185303
layer2.0.conv1,0.33746338
layer2.0.conv2,0.4327596
layer2.0.conv3,0.33848572
layer2.0.shortcut.0,0.42014313
layer2.1.conv1,0.45744324
layer2.1.conv2,0.4000244
layer2.1.conv3,0.33139038
layer2.2.conv1,0.35195923
layer2.2.conv2,0.34250218
layer2.2.conv3,0.3393097
layer2.3.conv1,0.29252625
layer2.3.conv2,0.33776176
layer2.3.conv3,0.41563416
layer3.0.conv1,0.30664825
layer3.0.conv2,0.52594334
layer3.0.conv3,0.5481262
layer3.0.shortcut.0,0.7154293
layer3.1.conv1,0.71899414
layer3.1.conv2,0.6274075
layer3.1.conv3,0.6653404
layer3.2.conv1,0.8760643
layer3.2.conv2,0.9175178
layer3.2.conv3,0.90877914
layer3.3.conv1,0.8925133
layer3.3.conv2,0.95247227
layer3.3.conv3,0.95778275
layer3.4.conv1,0.88502884
layer3.4.conv2,0.9633043
layer3.4.conv3,0.9662819
layer3.5.conv1,0.91721344
layer3.5.conv2,0.97816634
layer3.5.conv3,0.977417
layer4.0.conv1,0.84474564
layer4.0.conv2,0.98098415
layer4.0.conv3,0.97767925
layer4.0.shortcut.0,0.99187374
layer4.1.conv1,0.99909115
layer4.1.conv2,0.9996698
layer4.1.conv3,0.9977541
layer4.2.conv1,0.9994297
layer4.2.conv2,0.99982285
layer4.2.conv3,0.99914837
linear,0.0
