layer_names,pr
conv1,0.0
layer1.0.conv1,0.7435167
layer1.0.conv2,0.6974555
layer1.1.conv1,0.6825087
layer1.1.conv2,0.722385
layer2.0.conv1,0.6281467
layer2.0.conv2,0.68640816
layer2.0.shortcut.0,0.57055664
layer2.1.conv1,0.82092285
layer2.1.conv2,0.8248155
layer3.0.conv1,0.6559109
layer3.0.conv2,0.7257351
layer3.0.shortcut.0,0.5100708
layer3.1.conv1,0.84306335
layer3.1.conv2,0.84725446
layer4.0.conv1,0.6994163
layer4.0.conv2,0.76040184
layer4.0.shortcut.0,0.62319946
layer4.1.conv1,0.7653249
layer4.1.conv2,0.9683533
linear,0.0
