layer_names,pr
conv1,0.0
layer1.0.conv1,0.873074
layer1.0.conv2,0.85161674
layer1.1.conv1,0.8422038
layer1.1.conv2,0.8369954
layer2.0.conv1,0.7920058
layer2.0.conv2,0.82374406
layer2.0.shortcut.0,0.65600586
layer2.1.conv1,0.8893704
layer2.1.conv2,0.8966268
layer3.0.conv1,0.8117947
layer3.0.conv2,0.86082625
layer3.0.shortcut.0,0.6633606
layer3.1.conv1,0.91277736
layer3.1.conv2,0.9104699
layer4.0.conv1,0.8413281
layer4.0.conv2,0.8857723
layer4.0.shortcut.0,0.7915268
layer4.1.conv1,0.89454055
layer4.1.conv2,0.9862709
linear,0.0
