layer_names,pr
conv1,0.0
layer1.0.conv1,0.72387695
layer1.0.conv2,0.7556695
layer1.0.conv3,0.821228
layer1.0.shortcut.0,0.6798096
layer1.1.conv1,0.8555908
layer1.1.conv2,0.9768609
layer1.1.conv3,0.9777832
layer1.2.conv1,0.90448
layer1.2.conv2,0.98320854
layer1.2.conv3,0.98480225
layer2.0.conv1,0.8949585
layer2.0.conv2,0.9147542
layer2.0.conv3,0.85821533
layer2.0.shortcut.0,0.7958374
layer2.1.conv1,0.82559204
layer2.1.conv2,0.7754042
layer2.1.conv3,0.79081726
layer2.2.conv1,0.71733093
layer2.2.conv2,0.66590035
layer2.2.conv3,0.6741638
layer2.3.conv1,0.66973877
layer2.3.conv2,0.6838379
layer2.3.conv3,0.6876068
layer3.0.conv1,0.58400726
layer3.0.conv2,0.72132874
layer3.0.conv3,0.6056862
layer3.0.shortcut.0,0.7781601
layer3.1.conv1,0.8050804
layer3.1.conv2,0.7221205
layer3.1.conv3,0.61917114
layer3.2.conv1,0.65350723
layer3.2.conv2,0.64127433
layer3.2.conv3,0.65000916
layer3.3.conv1,0.7742348
layer3.3.conv2,0.8693339
layer3.3.conv3,0.86354065
layer3.4.conv1,0.8007736
layer3.4.conv2,0.93103874
layer3.4.conv3,0.9427414
layer3.5.conv1,0.8223152
layer3.5.conv2,0.942237
layer3.5.conv3,0.94166946
layer4.0.conv1,0.7345619
layer4.0.conv2,0.95112824
layer4.0.conv3,0.96990585
layer4.0.shortcut.0,0.9865036
layer4.1.conv1,0.978282
layer4.1.conv2,0.96371543
layer4.1.conv3,0.9791069
layer4.2.conv1,0.9782982
layer4.2.conv2,0.9888717
layer4.2.conv3,0.98573685
linear,0.0
