layer_names,pr
conv1,0.0
layer1.0.conv1,0.9219835
layer1.0.conv2,0.8987359
layer1.1.conv1,0.8628743
layer1.1.conv2,0.8546821
layer2.0.conv1,0.7547336
layer2.0.conv2,0.77234566
layer2.0.shortcut.0,0.5961914
layer2.1.conv1,0.82474095
layer2.1.conv2,0.8317464
layer3.0.conv1,0.68626237
layer3.0.conv2,0.75790066
layer3.0.shortcut.0,0.56829834
layer3.1.conv1,0.8041331
layer3.1.conv2,0.8120609
layer4.0.conv1,0.6848721
layer4.0.conv2,0.74793285
layer4.0.shortcut.0,0.72154236
layer4.1.conv1,0.7612618
layer4.1.conv2,0.9716742
linear,0.0
