Epoch,flops
0,44242031616
1,88484063232
2,132726094848
3,176968126464
4,221210158080
5,265452189696
6,309694221312
7,353936252928
8,398178284544
9,442420316160
10,486662347776
11,530904379392
12,575146411008
13,619388442624
14,663630474240
15,707872505856
16,752114537472
17,796356569088
18,840598600704
19,884840632320
20,929082663936
21,973324695552
22,1017566727168
23,1061808758784
24,1106050790400
25,1150292822016
26,1194534853632
27,1238776885248
28,1283018916864
29,1327260948480
30,1371502980096
31,1415745011712
32,1459987043328
33,1504229074944
34,1548471106560
35,1592713138176
36,1636955169792
37,1681197201408
38,1725439233024
39,1769681264640
40,1813923296256
41,1858165327872
42,1902407359488
43,1946649391104
44,1990891422720
45,2035133454336
46,2079375485952
47,2123617517568
48,2167859549184
49,2212101580800
50,2256343612416
51,2300585644032
52,2344827675648
53,2389069707264
54,2433311738880
55,2477553770496
56,2521795802112
57,2566037833728
58,2610279865344
59,2654521896960
60,2698763928576
61,2743005960192
62,2787247991808
63,2831490023424
64,2875732055040
65,2919974086656
66,2964216118272
67,3008458149888
68,3052700181504
69,3096942213120
70,3141184244736
71,3185426276352
72,3229668307968
73,3273910339584
74,3318152371200
75,3362394402816
76,3406636434432
77,3450878466048
78,3495120497664
79,3539362529280
80,3583604560896
81,3627846592512
82,3672088624128
83,3716330655744
84,3760572687360
85,3804814718976
86,3849056750592
87,3893298782208
88,3937540813824
89,3981782845440
90,4026024877056
91,4070266908672
92,4114508940288
93,4158750971904
94,4202993003520
95,4247235035136
96,4291477066752
97,4335719098368
98,4379961129984
99,4424203161600
100,4468445193216
101,4512687224832
102,4556929256448
103,4601171288064
104,4645413319680
105,4689655351296
106,4733897382912
107,4778139414528
108,4822381446144
109,4866623477760
110,4910865509376
111,4955107540992
112,4999349572608
113,5043591604224
114,5087833635840
115,5132075667456
116,5176317699072
117,5220559730688
118,5264801762304
119,5309043793920
120,5353285825536
121,5397527857152
122,5441769888768
123,5486011920384
124,5530253952000
125,5574495983616
126,5618738015232
127,5662980046848
128,5707222078464
129,5751464110080
130,5795706141696
131,5839948173312
132,5884190204928
133,5928432236544
134,5972674268160
135,6016916299776
136,6061158331392
137,6105400363008
138,6149642394624
139,6193884426240
140,6238126457856
141,6282368489472
142,6326610521088
143,6370852552704
144,6415094584320
145,6459336615936
146,6503578647552
147,6547820679168
148,6592062710784
149,6636304742400
150,6680546774016
151,6724788805632
152,6769030837248
153,6813272868864
154,6857514900480
155,6901756932096
156,6945998963712
157,6990240995328
158,7034483026944
159,7078725058560
160,7122967090176
161,7167209121792
162,7211451153408
163,7255693185024
164,7299935216640
165,7344177248256
166,7388419279872
167,7432661311488
168,7476903343104
169,7521145374720
170,7565387406336
171,7609629437952
172,7653871469568
173,7698113501184
174,7742355532800
175,7786597564416
176,7830839596032
177,7875081627648
178,7919323659264
179,7963565690880
180,8007807722496
181,8052049754112
182,8096291785728
183,8140533817344
184,8184775848960
185,8229017880576
186,8273259912192
187,8317501943808
188,8361743975424
189,8405986007040
190,8450228038656
191,8494470070272
192,8538712101888
193,8582954133504
194,8627196165120
195,8671438196736
196,8715680228352
197,8759922259968
198,8804164291584
199,8848406323200
